median_house_value,median_income
495016.6666666667,11.2979
123376.4705882353,2.3333
278839.2156862745,3.0546
437859.09803921566,9.802
272623.54901960783,5.795
179094.11764705883,5.5138
168294.11764705883,4.3047
228613.72549019608,2.9688
102001.96078431372,0.9336
106535.29411764706,1.6607
192419.60784313726,4.6
223286.27450980392,2.7587
123380.39215686274,2.2969
497099.0,12.3292
299780.49019607843,5.3169
321284.3137254902,6.5338
132821.568627451,2.1411
154941.19607843139,2.3654
178178.431372549,2.3913
61415.686274509804,1.9342
255798.03921568627,3.5045
140568.6274509804,2.148
119539.2156862745,2.7457
167515.6862745098,4.3214
306658.8431372549,4.2212
135135.29411764705,4.0481
97474.50980392157,1.9213
138196.07843137256,1.6033
306045.1176470588,4.7986
84166.66666666667,2.6111
244505.9019607843,5.0686
314733.3725490196,4.1806
333274.5294117647,4.45
318031.3725490196,3.2708
232731.3725490196,1.6851
373192.2745098039,4.445
128515.6862745098,2.4273
75911.76470588235,2.2333
437841.50980392157,7.7743
496955.82352941175,9.3399
129696.07843137255,2.875
242278.431372549,5.0299
267366.6666666667,3.7826
104874.50980392157,2.6895
198727.45098039217,3.1042
183121.568627451,1.9327
154082.35294117648,1.4803
232139.21568627452,4.675
385076.90196078434,5.1386
212668.6274509804,5.3441
202505.9019607843,5.25
142954.9019607843,4.4489
107782.35294117648,2.4167
210598.03921568627,3.8846
188541.17647058822,3.2279
134331.3725490196,3.6118
68062.74509803922,1.6557
240964.72549019608,5.2206
179535.29411764705,2.4612
119096.07843137255,3.8531
114549.01960784313,0.9298
143633.33333333334,2.7006
199023.5294117647,5.0286
262235.3137254902,3.9038
393662.8039215686,7.1754
186874.50980392157,4.1292
64092.1568627451,2.6062
399423.7450980392,5.222
114807.8431372549,2.2917
258037.25490196078,3.2292
372380.50980392157,7.472
105005.88235294117,2.7002
500001.0,15.0001
217880.39215686274,3.3333
184874.50980392157,3.25
176170.58823529413,3.5859
155560.78431372548,1.7179
154288.23529411765,1.7675
225833.33333333334,5.2957
144437.25490196078,3.5
119496.07843137255,2.1764
186262.74509803922,5.5136
165441.17647058822,2.9167
274453.01960784313,4.2917
127374.50980392157,3.175
119500.0,2.9432
299800.17647058825,3.2121
415139.5294117647,7.3004
314303.92156862747,7.2639
142939.21568627452,4.4042
240301.96078431373,5.9145
453049.45098039217,8.8281
164394.11764705883,3.7454
102407.8431372549,3.0882
170347.0588235294,3.2308
205715.6862745098,1.8929
201996.07843137256,2.5428
123723.5294117647,2.2961
366610.07843137253,3.5985
52868.62745098039,1.3654
233570.58823529413,5.2937
173060.78431372548,4.5224
93766.66666666667,1.1917
63645.098039215685,2.0474
469704.23529411765,6.6494
120903.92156862745,2.9318
88392.1568627451,2.5
440943.2156862745,7.4787
204500.0,2.2552
60554.901960784315,1.8125
234037.25490196078,7.7751
175884.3137254902,3.4856
171415.6862745098,2.625
192884.3137254902,1.0
197501.98039215687,4.575
290286.3333333333,4.8105
500001.0,13.8556
163847.0588235294,3.2857
88911.76470588235,2.5833
146054.9019607843,4.084
167778.431372549,4.4762
294186.2745098039,6.9931
245601.98039215687,4.4597
277368.64705882355,4.69
177501.96078431373,2.2095
471200.56862745096,9.2175
192554.9019607843,5.5164
164364.70588235295,2.6364
198241.17647058822,5.3678
116447.05882352941,2.3977
137180.39215686274,4.0313
162364.70588235295,3.0577
135470.58823529413,2.9083
252801.96078431373,3.1563
334923.5882352941,5.1207
195450.98039215687,3.6696
69590.19607843137,2.6726
259433.33333333334,6.5006
141543.13725490196,1.8856
70439.2156862745,1.4828
79545.09803921569,1.0801
426498.3137254902,8.8467
216921.568627451,5.7512
65886.27450980392,1.9939
77480.39215686274,2.0
176460.78431372548,4.0658
205035.29411764705,3.5
110376.4705882353,2.7955
366823.56862745096,5.8783
309111.8039215686,5.3261
484842.01960784313,11.3074
205678.49019607843,3.5541
216494.11764705883,1.9811
186566.66666666666,2.9076
103643.13725490196,1.2273
129284.3137254902,2.3062
321249.03921568627,4.875
222488.23529411765,2.5417
73658.82352941176,2.2574
199045.0980392157,4.6696
282952.9411764706,5.0784
193039.21568627452,3.2679
382837.3333333333,6.917999999999999
257898.0588235294,5.4622
234890.19607843139,3.4531
140125.49019607843,3.625
148741.17647058822,3.0682
184752.9411764706,4.0357
226550.98039215687,3.5313
474610.17647058825,7.3681
277821.56862745096,4.7083
242633.33333333334,3.825
212407.8431372549,3.3884
139707.8431372549,1.6267
65992.1568627451,1.4712
107617.64705882352,1.75
304286.2745098039,4.4485
211615.6862745098,5.2548
171274.50980392157,3.5469
134549.01960784313,4.6417
80998.03921568628,2.2431
152425.49019607843,4.5432
324390.23529411765,6.0094
488973.2549019608,12.2092
186111.76470588235,4.0
118086.27450980392,3.3553
310513.7450980392,2.9201
377131.5294117647,3.6207
79100.0,2.3365
148270.58823529413,2.84
123715.6862745098,2.0734
224592.1568627451,3.6442
209823.5294117647,4.2731
94407.8431372549,2.0486
133574.50980392157,1.6892
87319.60784313726,2.6842
184403.92156862744,4.8229
157998.03921568627,2.3882
496932.3333333333,15.0001
293384.35294117645,5.6637
188007.8431372549,3.3326
222703.92156862744,2.506
428776.76470588235,3.3702
252760.78431372548,3.5156
167878.431372549,3.9773
191990.21568627452,2.4286
249292.17647058822,2.5368
110650.98039215687,2.32
481432.2156862745,8.6454
164280.39215686274,3.6583
124227.45098039215,2.0493
212858.82352941178,2.9327
125568.62745098039,2.5122
486034.1960784314,10.3682
218460.78431372548,4.2898
147156.92156862744,1.3291
146121.568627451,4.1563
229735.29411764705,4.8333
328498.07843137253,4.0439
109209.80392156863,3.4643
356945.3137254902,5.8788
159292.1568627451,3.0833
134396.07843137256,2.7388
134645.0980392157,3.8068
218519.60784313726,5.5601
129745.09803921569,2.9457
467200.8039215686,9.5908
226954.9019607843,4.0625
270084.3137254902,3.1445
174158.82352941178,4.6944
336005.8823529412,3.6797
257739.21568627452,2.7275
85366.66666666667,2.5993
184080.39215686274,2.6957
250515.6862745098,5.8053
143711.76470588235,2.2961
156229.41176470587,3.7292
308174.56862745096,5.2868
263556.862745098,5.0863
131509.80392156861,2.7857
188780.39215686274,3.6875
228280.41176470587,4.2344
263439.2156862745,4.075
130127.45098039215,2.85
395284.43137254904,4.5179
365751.2156862745,5.9806
121898.03921568628,3.0625
175272.54901960783,2.735
346194.1960784314,6.6458
123384.3137254902,3.1384
108654.90196078431,3.6
237925.49019607843,5.0838
349003.96078431373,4.6366
206252.9411764706,3.1823
468571.1960784314,7.6229
98180.39215686274,2.9965
175074.50980392157,2.8512
320643.137254902,5.4197
313415.70588235295,3.0862
223921.58823529413,4.9342
216945.0980392157,5.3016
71531.37254901961,1.5603
110029.41176470589,1.3036
407784.4705882353,8.0448
160603.92156862744,4.0
165490.21568627452,2.5221
117296.07843137255,4.0625
160301.96078431373,4.4769
170449.01960784313,5.5456
231631.3725490196,5.038
111227.45098039215,2.3355
119566.66666666667,1.6198
193288.23529411765,5.3638
143811.76470588235,4.3397
156690.19607843139,1.875
110709.80392156863,3.5
311949.07843137253,4.3333
157778.431372549,2.7661
91141.17647058824,1.6
60556.86274509804,2.0446
210282.3725490196,3.0393
85937.25490196078,1.5739
179292.1568627451,4.5707
166227.45098039217,3.3603
319319.60784313723,2.5806
300392.17647058825,3.5445
127772.54901960785,2.8616
153650.98039215687,3.8073
160460.78431372548,2.7708
225831.3725490196,5.1171
156652.9411764706,2.3375
348021.6862745098,3.0574
90160.7843137255,3.2279
106554.90196078431,2.218
101300.0,3.5962
56541.17647058824,1.7926
343917.7450980392,2.8514
69582.35294117648,1.6854
292294.1176470588,6.4027
347992.1568627451,5.6512
286509.82352941175,2.6402
251945.0980392157,5.5777
181225.49019607843,2.9018
287249.01960784313,5.4386
219847.0588235294,4.8958
78592.1568627451,2.1542
245635.29411764705,3.5875
260764.70588235295,6.4232
238105.88235294117,2.7875
262523.54901960783,5.5196
417323.8039215686,5.0151
261149.01960784313,3.4799
153764.70588235295,3.75
214366.66666666666,5.1098
291447.07843137253,6.8154
423998.39215686277,6.822
214980.39215686274,4.3598
356880.5294117647,7.5
163454.9019607843,3.0083
223443.1568627451,3.1921
78158.82352941176,1.3417
286278.43137254904,2.1484
306647.0588235294,4.9375
134919.60784313726,4.3676
236886.27450980392,4.8667
151858.82352941178,2.181
135266.66666666666,2.0368
231090.19607843139,4.5708
194021.58823529413,3.0417
66476.4705882353,1.7427
133180.3725490196,1.625
198119.6274509804,1.4722
154441.17647058822,2.3182
99623.5294117647,2.3456
339437.4705882353,3.5109
212003.92156862744,2.4207
168003.92156862744,3.5714
217605.88235294117,2.9063
300707.862745098,6.5412
100774.50980392157,2.5764
215358.82352941178,4.1379
71588.23529411765,1.6429
253076.4705882353,5.64
359454.9411764706,6.1896
260590.25490196078,5.4548
190076.4705882353,5.1811
217002.0,4.6141
415670.76470588235,8.2069
191496.07843137256,4.4595
492834.2549019608,10.9237
227766.66666666666,5.2299
130256.86274509804,2.9135
148882.35294117648,3.3333
260168.6274509804,4.1071
146292.1568627451,3.4871
115821.56862745098,1.8112
139588.23529411765,3.9607
299441.17647058825,3.32
106468.62745098039,2.8684
115474.50980392157,2.64
89964.70588235294,3.5524
133125.49019607843,2.8393
464981.137254902,3.3882
319384.45098039217,4.7344
235139.23529411765,4.4279
228039.23529411765,4.0488
151819.60784313726,1.9453
245700.01960784313,7.2211
300186.29411764705,6.3699
249790.19607843139,5.752999999999999
267862.7450980392,4.7402
177321.568627451,3.8056
369680.4117647059,6.5378
52454.901960784315,1.4773
212484.3137254902,3.1629
191933.33333333334,2.7303
158225.50980392157,1.6036
103611.76470588235,4.15
100076.4705882353,2.5495
165470.58823529413,4.0
327000.3137254902,2.625
374068.64705882355,3.3555
329068.6666666667,7.2532
487506.70588235295,8.1596
471061.2549019608,10.7751
137052.9411764706,3.5667
247198.0588235294,3.2112
407135.49019607843,7.1463
185533.33333333334,3.0909
180223.5294117647,2.535
98858.82352941176,2.8519
182027.45098039217,4.2917
82084.3137254902,2.5208
95958.82352941176,2.25
187947.11764705883,3.5859
148774.50980392157,2.8365
50668.62745098039,1.3304
260270.60784313726,6.0783
128307.8431372549,4.7804
103474.50980392157,2.5278
162380.39215686274,1.7463
364405.8823529412,7.5349
92686.27450980392,3.5669999999999997
215762.74509803922,5.084
221029.41176470587,4.6473
152645.0980392157,2.8875
77596.07843137255,1.5625
225594.11764705883,5.3559
149152.9411764706,4.1298
423103.92156862747,2.7587
437141.50980392157,3.5987
67856.86274509804,2.3194
176519.60784313726,2.75
178676.4705882353,2.274
64711.76470588235,2.0903
279627.45098039217,5.9345
276076.50980392157,3.8456
225105.9019607843,4.4091
218437.25490196078,4.7332
225962.80392156861,5.0258
228903.92156862744,2.425
136954.9019607843,2.8523
335631.39215686277,6.0516
294845.09803921566,2.9213
215964.70588235295,3.6389
266339.2156862745,3.654
500001.0,15.0001
303284.3333333333,2.6667
177441.17647058822,4.615
248586.27450980392,5.0477
472237.92156862747,8.496
287235.29411764705,5.2128
370631.43137254904,5.2114
215125.49019607843,3.1607
271190.2745098039,0.8702
75539.2156862745,2.6055
112366.66666666667,1.8977
339460.862745098,6.5356
140519.60784313726,4.2813
282637.2549019608,4.0217
170574.50980392157,2.8203
89578.43137254902,2.3269
241541.17647058822,5.2227
131329.41176470587,3.9615
205392.1568627451,4.3636
72345.09803921569,2.4375
245033.33333333334,4.2679
294690.1960784314,4.7159
118325.49019607843,2.6458
96015.6862745098,3.332
284288.23529411765,5.3922
254574.5294117647,4.2381
89301.96078431372,0.9889
248115.86274509804,2.3812
82566.66666666667,2.6513
105321.56862745098,2.4028
113174.50980392157,2.8548
332576.54901960783,3.3942
103168.62745098039,2.6165
95023.5294117647,1.9787
206052.9411764706,3.1523
181770.58823529413,2.5372
218064.70588235295,3.4375
203535.29411764705,4.1387
351964.7843137255,8.1611
95960.7843137255,2.1991
231125.49019607843,3.375
125758.82352941176,3.2135
64666.666666666664,1.8385
147519.60784313726,4.05
73709.80392156863,2.3594
195641.17647058822,4.59
255666.70588235295,4.5781
206607.8431372549,3.1004
459523.8039215686,12.3411
123768.62745098039,2.7443
121625.49019607843,3.1312
169674.50980392157,4.8375
106062.74509803922,2.5172
114611.76470588235,3.2031
321878.43137254904,7.0907
481451.39215686277,11.0138
148476.4705882353,2.875
85711.76470588235,1.9206
175141.17647058822,3.2292
344233.4705882353,6.5571
404029.7254901961,7.0808
277111.76470588235,6.187
387898.1568627451,6.6085
191580.39215686274,4.7738
206651.01960784313,5.1589
80237.25490196078,1.3801
55000.0,1.625
192198.03921568627,3.9219
234341.19607843139,4.5
160976.4705882353,3.1848
238758.82352941178,3.9792
170623.5294117647,1.9722
75596.07843137255,1.3646
170245.0980392157,2.5544
156664.70588235295,2.6014
453292.76470588235,5.0762
128656.86274509804,2.7159
233237.29411764705,3.1923
238543.13725490196,4.5714
181498.03921568627,2.6959
171925.49019607843,2.8917
348174.56862745096,6.8695
169652.9411764706,3.3289
211209.80392156861,3.7568
195692.1568627451,2.8701
244696.0980392157,4.8295
426610.1176470588,5.2391
185794.11764705883,4.0846
372062.82352941175,8.5957
257892.1568627451,3.2216
112760.7843137255,2.0742
147666.66666666666,3.7562
271833.35294117645,3.9777
98784.3137254902,2.6981
344892.1960784314,5.6413
92901.96078431372,2.5536
360296.1568627451,6.7082
179854.9019607843,3.8929
88537.25490196078,2.9063
329707.8823529412,5.5329999999999995
214450.98039215687,4.5491
139982.35294117648,2.6985
272027.45098039217,3.6294
86907.8431372549,2.3929
70256.86274509804,2.9208
378478.49019607843,3.1477
142660.78431372548,3.5789
93670.58823529411,3.2639
273596.07843137253,2.2612
158121.568627451,3.766
481220.2156862745,7.8177
69405.88235294117,2.1833
124709.80392156863,4.0147
213594.11764705883,2.6094
137431.3725490196,2.7026
232229.431372549,3.0375
183327.45098039217,3.2857
165564.70588235295,3.5562
111913.72549019608,1.9509999999999998
444337.76470588235,6.8336
167976.4705882353,5.0164
364927.6666666667,3.1941
166270.58823529413,3.9583
111713.72549019608,2.9559
221645.0980392157,6.0767
146768.6274509804,3.4426
103813.72549019608,2.4183
416433.64705882355,6.015
250801.98039215687,4.1667
257949.07843137256,4.2009
273125.50980392157,6.0808
380562.862745098,6.0194
127988.23529411765,2.7218
192731.3725490196,3.9443
156754.9019607843,3.9734
223066.66666666666,2.5668
150401.96078431373,2.7734
208754.9019607843,2.5156
154178.431372549,4.125
400923.90196078434,4.5398
296227.45098039217,6.2748
88700.0,2.06
248201.98039215687,5.7579
273788.23529411765,6.3236
253190.19607843139,5.7613
106705.88235294117,3.0469
168692.1568627451,3.4509
454923.82352941175,4.9211
67850.98039215687,1.6827
182962.74509803922,2.2264
225235.29411764705,4.6937
220421.568627451,3.3558
79939.2156862745,2.6941
121694.11764705883,4.1563
199576.4705882353,3.2314
167250.98039215687,3.4107
121558.82352941176,3.1389
142531.3725490196,4.1361
377906.23529411765,3.7206
387215.70588235295,3.5655
152392.1568627451,3.0380000000000003
270706.0,3.2708
281113.7254901961,4.6098
113796.07843137255,1.3448
83631.37254901961,2.125
266072.54901960783,4.6930000000000005
133809.80392156861,3.5802
109158.82352941176,2.7569
177739.21568627452,3.5694
164539.21568627452,2.5682
470573.03921568627,9.5268
139062.74509803922,4.5455
445341.43137254904,7.9606
210921.568627451,4.9879
360084.3137254902,4.5075
182890.19607843139,3.5885
117362.74509803922,0.6831
88139.2156862745,2.6389
256256.88235294117,4.9125
219837.25490196078,3.8
179123.5294117647,3.9615
61298.03921568627,1.5464
233643.1568627451,3.6412
63662.74509803922,1.625
177107.8431372549,4.25
285650.98039215687,4.7344
153343.13725490196,4.6364
227964.8431372549,2.125
146631.3725490196,2.1518
185929.41176470587,4.2422
126409.80392156863,2.5156
255472.54901960783,4.3409
196686.27450980392,2.9389
218556.86274509804,4.2276
146025.49019607843,4.7877
213729.5294117647,1.6402
359596.07843137253,3.95
185635.29411764705,3.7727
136213.72549019608,4.8187
273074.50980392157,4.3125
250607.8431372549,4.51
476914.3725490196,8.0499
381858.90196078434,6.8976
168092.1568627451,3.7212
192876.4705882353,3.2969
125386.27450980392,1.5872
60633.333333333336,2.1681
129880.39215686274,4.5536
213123.5294117647,3.133
349060.98039215687,3.287
287829.4117647059,4.3
66664.70588235294,2.0357
184286.27450980392,3.2841
497663.7254901961,10.0346
177578.431372549,2.7121
235731.3725490196,3.5652
147562.74509803922,2.875
164743.13725490196,3.9076
298800.03921568627,5.1508
80311.76470588235,2.5625
127907.8431372549,2.5179
92558.82352941176,2.5469
52696.07843137255,1.2232
189235.29411764705,3.6275
175303.92156862744,2.8512
244756.86274509804,5.1008
194188.23529411765,1.7778
231170.58823529413,3.6625
390407.90196078434,6.6447
125084.3137254902,3.5852
159286.27450980392,3.1875
197368.6274509804,3.5504
262817.7254901961,5.2001
294609.8039215686,4.3452
212137.25490196078,2.3421
258658.82352941178,5.1587
226627.45098039217,4.0238
231290.19607843139,4.1146
313866.6862745098,5.4224
73560.7843137255,1.8264
237739.21568627452,3.5214
76292.1568627451,1.962
194231.3725490196,4.3036
314503.92156862747,4.3909
258019.60784313726,4.526
418594.45098039217,5.6732
224756.88235294117,5.1668
253511.76470588235,3.6705
131313.72549019608,3.7727
149103.92156862744,4.4491
232321.568627451,4.6607
73437.25490196078,0.8585
337625.49019607843,6.7123
331413.76470588235,4.5521
322005.8823529412,3.94
150362.74509803922,1.9848
251496.07843137256,5.7796
210266.66666666666,5.7373
288584.3137254902,5.4609
169400.0,4.0625
160184.3137254902,2.6161
193660.80392156861,2.6591
73080.39215686274,2.8194
192237.25490196078,3.4013
238649.03921568627,3.0114
199629.41176470587,3.5278
146166.66666666666,4.3836
99172.54901960785,3.2292
79325.49019607843,2.485
355372.54901960783,3.0409
257907.8431372549,5.3096
64894.117647058825,1.1094
213988.23529411765,3.0431
131552.9411764706,5.4868
145988.23529411765,2.588
188792.1568627451,1.705
215280.39215686274,4.9485
106888.23529411765,3.3194
125268.62745098039,2.9187
164945.0980392157,1.8447
156794.11764705883,2.8342
191956.86274509804,2.1767
455000.5882352941,15.0001
320102.0588235294,5.3582
110713.72549019608,2.7083
316419.6274509804,6.0132
222578.431372549,2.9
266500.0,6.0115
150992.1568627451,1.9265
171478.431372549,3.055
489000.5294117647,11.1228
67858.82352941176,1.899
191831.3725490196,3.0060000000000002
69390.19607843137,2.3152
136400.0,1.8187
264413.7254901961,5.815
107321.56862745098,3.0
370454.98039215687,4.9125
142066.66666666666,3.9414
67813.72549019608,2.3256
110466.66666666667,2.5714
77162.74509803922,2.0284
123537.25490196078,3.3466
322201.98039215687,6.6264
168452.9411764706,3.7604
392286.50980392157,4.7105
169135.29411764705,3.3724
368468.64705882355,8.1117
234039.21568627452,3.1103
116443.13725490196,3.0549
197698.03921568627,2.5238
224874.50980392157,3.3003
370233.39215686277,3.8839
321743.137254902,4.0425
106733.33333333333,2.8214
108950.98039215687,1.7546
284611.8823529412,5.5464
244123.5294117647,5.0362
329931.4117647059,5.4273
165166.66666666666,4.2917
267923.5294117647,3.5147
80443.13725490196,3.3462
78482.35294117648,1.9236
161072.54901960783,2.2679
114001.96078431372,2.7011
257635.3137254902,2.8208
347994.1568627451,5.6234
168070.6274509804,2.8261
227202.01960784313,3.2798
97462.74509803922,2.395
128809.80392156863,2.5183
279364.70588235295,5.1097
147774.50980392157,4.8542
133721.568627451,3.3936
186658.82352941178,3.0345
137301.96078431373,3.0804
104809.80392156863,2.4167
500001.0,11.8442
143876.4705882353,3.8194
500001.0,11.9666
296556.8823529412,6.5987
100223.5294117647,3.071
289443.137254902,4.1169
206272.54901960783,4.25
208533.33333333334,3.2661
51498.03921568627,1.5069
192121.568627451,5.5435
248135.29411764705,5.8096
167076.4705882353,3.7368
245545.0980392157,1.8277
172752.9411764706,2.1061
196486.27450980392,3.6761
224054.9019607843,4.0547
280558.82352941175,3.7969
101447.05882352941,3.125
130709.80392156863,2.3824
101292.1568627451,2.7009
382303.92156862747,3.2632
263580.39215686277,3.2333
250109.80392156861,5.1299
307843.137254902,6.9308
130984.3137254902,2.4375
221907.8431372549,4.375
480845.90196078434,10.0825
174856.86274509804,2.4619999999999997
383807.9411764706,5.697
214152.9411764706,3.95
312525.49019607843,5.2078
85729.41176470589,3.35
99231.37254901961,3.205
195278.431372549,4.5769
294001.96078431373,5.4617
80292.1568627451,3.1333
154054.9019607843,1.8715
500001.0,10.6796
250198.03921568627,4.0781
197490.19607843139,3.5638
115401.96078431372,2.3036
267127.45098039217,3.5568
386829.7843137255,7.5
144378.431372549,4.0444
227788.23529411765,4.6172
249064.74509803922,0.8907
272505.8823529412,4.0474
186929.41176470587,4.75
280060.7843137255,5.7819
157664.70588235295,4.1029
226166.66666666666,5.2879
310076.49019607843,3.9205
199801.96078431373,4.3906
490136.17647058825,10.3798
124301.96078431372,2.625
216221.568627451,4.055
238962.74509803922,6.1023
114729.43137254902,1.6156
183127.45098039217,4.064
117694.11764705883,2.0471
497638.23529411765,11.615
137737.25490196078,2.2119999999999997
280966.76470588235,4.5089
147621.568627451,4.2941
180058.82352941178,1.8287
182998.03921568627,4.2969
172288.23529411765,4.0792
219943.13725490196,4.8516
243476.4705882353,2.875
412978.5882352941,7.1322
329531.3725490196,6.917000000000001
191113.72549019608,4.2312
401366.98039215687,3.5746
159354.9019607843,3.7315
157513.72549019608,2.9810000000000003
63100.0,2.2132
225613.72549019608,2.9735
183221.568627451,2.5842
401343.2745098039,8.9257
273450.98039215687,5.5176
109086.27450980392,1.2625
137643.13725490196,1.4565
71486.27450980392,1.56
197149.01960784313,3.3713
248029.41176470587,3.3989999999999996
141021.568627451,3.5938
208060.78431372548,6.1943
107700.0,2.5156
322468.6274509804,5.3508
166482.35294117648,2.3472
98086.27450980392,2.5580000000000003
158980.39215686274,2.5208
223494.11764705883,2.3715
114801.96078431372,2.5212
104315.6862745098,2.8021
69752.94117647059,2.1553
381149.1176470588,7.7799
79607.8431372549,1.8846
82676.4705882353,1.1765
226096.07843137256,2.9853
162552.9411764706,2.895
127662.74509803922,2.5
403484.39215686277,8.155
125345.09803921569,2.625
184111.76470588235,2.2297
97731.37254901961,2.7857
149249.01960784313,3.2333
124392.1568627451,3.0043
159488.23529411765,2.7348
179907.8431372549,3.0904
115792.1568627451,2.5
152050.98039215687,3.7388
323786.3137254902,7.7752
167362.74509803922,3.0938
325074.56862745096,6.2094
75907.8431372549,2.596
68823.5294117647,1.8242
359304.1176470588,4.5982
135907.8431372549,2.1767
500001.0,15.0001
279358.82352941175,4.5781
181029.41176470587,4.8088
196790.19607843139,2.4286
298772.54901960783,3.4609
112680.39215686274,1.8288
294472.54901960783,6.7159
150568.6274509804,2.0458
195854.9019607843,3.5547
